,Datetime,Text
0,2020-06-27 23:59:59+00:00,Do you really want to go down that road? Do you still want to inject bleach into the human body? No one is a bigger ass than you.
1,2020-06-27 23:59:59+00:00,Savage you say?
2,2020-06-27 23:59:59+00:00,"127,000 Dead Americans and Counting.. Trumps Unfit Failure!!"
3,2020-06-27 23:59:59+00:00,@realDonaldTrump @jerrysaltz @DonaldJTrumpJr
4,2020-06-27 23:59:59+00:00,#racist #DumpTrump
5,2020-06-27 23:59:59+00:00,Free Julian Assange @realDonaldTrump
6,2020-06-27 23:59:59+00:00,#TRE45ON
7,2020-06-27 23:59:59+00:00,"It's not our cultural heritage, guys. #ConfederacyWereTraitors period."
8,2020-06-27 23:59:59+00:00,I'm not scared of antifa either
9,2020-06-27 23:59:59+00:00,This is normal. Here in Brazil the same thing happens.
10,2020-06-27 23:59:59+00:00,@realDonaldTrump 
11,2020-06-27 23:59:59+00:00,No thanks
12,2020-06-27 23:59:58+00:00,"We have had the best economy for generations, who tf is walking over us? And once again, y tf should I, the working class in college, give a single fuck if it’s not doing anything for me but make me spend more on taxes including my school scholarships"
13,2020-06-27 23:59:58+00:00,"I’m not sure how this will appease your base, & make you popular with African-Americans, but you knock yourself out with this MGM crap. Your base may prefer you get back to work on that devastating economic crisis, police & race relations, & COVID19 - 125,000 dead. @VP @PressSec"
14,2020-06-27 23:59:58+00:00,
15,2020-06-27 23:59:58+00:00,Esa parodia estuvo muy bien hecha
16,2020-06-27 23:59:58+00:00,You're desperate
17,2020-06-27 23:59:58+00:00,@realDonaldTrump ur hands are tiny
18,2020-06-27 23:59:58+00:00,"Remember how the Kurds were our allies when we were bogged down in Iraq and then later you abandoned them, men, women, and children, and let the Syrians massacre them? Donald Trump, you’re a traitor."
19,2020-06-27 23:59:58+00:00,Has anyone told @realDonaldTrump about this cure? @Scavino45 ? @parscale ? Get the word out!!!
20,2020-06-27 23:59:57+00:00,@realDonaldTrump IS insuring I reexistinf conditions Y’all are just LYING about that Thank God for Trump 2020
21,2020-06-27 23:59:57+00:00,GOP implodes as Chuck Grassley blames Sean Hannity for Donald Trump’s collapse https://www.palmerreport.com/analysis/chuck-grassley-blames-sean-hannity-for-donald-trumps-collapse/30105 via @PalmerReport
22,2020-06-27 23:59:57+00:00,
23,2020-06-27 23:59:57+00:00,#TR45SON our next president @JoeBiden is not your ACCUSER WE THE PEOPLE are. #tRunttraitor
24,2020-06-27 23:59:57+00:00,they’re just using his account let a man rest in piece
25,2020-06-27 23:59:57+00:00,defending the statue of a racist makes you racist
26,2020-06-27 23:59:57+00:00, 
27,2020-06-27 23:59:57+00:00,Should this news really enrage the men and women who have put their lives on the line for this Country to see our own President betray them and allowed a bounty to be paid by Putin to the Taliban to kill our troops?? #TrumpIsTreasonous
28,2020-06-27 23:59:57+00:00,"You are not the judge or jury here! Leave these investigations to the appropriate authorities. There are no lengths to which you will not go to deride, victimise and divide."
29,2020-06-27 23:59:57+00:00,Traitor
